Name,Discount_price,Actual_price,Rating_stars
F9 Fingerprint Touch Bluetooth Earphone Earbuds Power 2200mAH,"₦ 18,000","₦ 25,000",No rating
Led Live Makeup Multipurpose Desk Lamp Led Selfie Lighting Kit,"₦ 13,350",No old_price,No rating
Dimmable LED Photographic Ring Light 16inch Black/White,"₦ 33,500","₦ 45,500",No rating
Samsung A14 Case Flower Soft 6D Plating Phone Back Cover,"₦ 3,122","₦ 3,643",3.7
Smart Watch Sport Bracelet Fitness Tracker Bluetooth Call,"₦ 29,010","₦ 61,074",3.3
Mr. Diy Silicone Case With Camera Len Protector For IPhone12 G,"₦ 4,274","₦ 6,900",No rating
Ultra Smartwatch 2.2 Big Screen IP68 Waterproof 49mm NFC GPS Tracker Sport Smart Watch With Compass,"₦ 53,723","₦ 113,102",5
HW22 Series 6-Customized Wallpapr/BLT Call/Blood Oxygn/BP,"₦ 45,707","₦ 96,226",No rating
Bluetooth Remote Shutter For Tripod Stands,"₦ 2,450","₦ 4,000",4.5
Front Screen Hydrogel Film For Tecno Phantom V Fold,"₦ 4,072","₦ 5,817",3.7
T500 + Pro Series 8 Smart Watch,"₦ 28,024","₦ 31,799",No rating
Belt Adjustable Colostomy Waist Belt For Hernia,"₦ 17,576","₦ 22,849",No rating
GT4 PRO Smart Watch AMOLED HD Screen GPS NFC Heart Rate Blood Sugar SmartWatch,"₦ 59,386","₦ 125,024",No rating
Idol Carrotte  Shower Gel,"₦ 28,975","₦ 58,000",No rating
6 User Wireless Intercom,"₦ 360,000","₦ 390,000",No rating
Shockproof Protection Bumper Cover For Galaxy Z Fold 2 5G,"₦ 28,000",No old_price,No rating
For OPPO Reno3 & A91 Hydrogel Film Front Protector,"₦ 4,100","₦ 5,857",No rating
Galaxy Z Fold 2 5G Case Luxury Crystal Pattern Ring Holder,"₦ 27,000",No old_price,No rating
"Gas Burner, Portable Gas Stove","₦ 75,000","₦ 150,000",No rating
Transparent Back Cover With Screen Protector For  Galaxy Z Fold 4,"₦ 42,750","₦ 45,000",No rating
3dbi 2.4Ghz Wifi Antenna IPEX Modem Wireless Connector Router LANS,"₦ 3,078","₦ 3,694",No rating
Infinix Note 12/Note 12 Pro/Note 12 Pro 5G/Note 12 5G Screen Glass Protector,"₦ 2,500","₦ 5,000",No rating
Cubot Note 7 Shockproof TPU Case,"₦ 3,999",No old_price,5
"Transparent Back Cover With Temper Glass, Screen Protector For Samsung Galaxy Z Fold 3","₦ 19,000","₦ 20,000",No rating
Lenovo XiaoXin Pad 11 Transparent TPU,"₦ 6,999",No old_price,No rating
Infinix HOT 30i Silicone Back Case,"₦ 3,300","₦ 5,000",5
Series 8 Fitness Y8 Ultra Series 8 NFC Access Control Unlocking Smartwatch Bluetooth Call IP68 HD Screen Waterproof Wireless Charging Black,"₦ 27,550","₦ 30,000",5
Panasonic Desktop Intercom Phone KX-TS500MX - Black,"₦ 20,500","₦ 29,000",No rating
Remax Earclip Cozy Wireless Clip-On Buds W11,"₦ 35,000",No old_price,No rating
Newest Watch Ultra Gold Smartwatch Men GPS NFC IP67 Smart Watch Waterproof Sport Mode Fitness,"₦ 66,385","₦ 139,758",3
Umidigi Power 5/ Power 5s / A11 / A11s Shockproof Case,"₦ 5,999",No old_price,5
OnePlus 7 Screen Glass Protector- Full HD Display Cover,"₦ 2,300","₦ 2,400",No rating
Series 8 Smartwatch Pro For Call/Message Black,"₦ 25,622","₦ 65,500",5
RGB 14 Inches Selfie Ring Light With Stand 35.5CM-15 Colours,"₦ 28,500","₦ 38,500",No rating
Xundd Shockproof Defender Case For Samsung Galaxy S24 Ultra,"₦ 20,900","₦ 22,000",No rating
TFT LCD Screen For HTC U12 Life With Digitizer Full Assembly (Black),"₦ 51,533","₦ 88,996",No rating
2024 Smart Watch For Men Women Gift Full Touch Screen Sports Fitness Digital Wristwatch,"₦ 35,101","₦ 73,896",No rating
Nilkin Camshield Full Case And Screen Protector With Stylus Pen For Samsung Galaxy Z Fold 5,"₦ 71,250","₦ 75,000",No rating
Galaxy Z Fold 3 Ultra Thin Electroplated Cover Case,"₦ 38,000","₦ 40,000",No rating
GT4 PRO Smart Watch AMOLED HD Screen GPS NFC Heart Rate Blood Sugar SmartWatch,"₦ 68,420","₦ 144,042",No rating
Luxury Fashion Phone Pouch With Quote For Iphone12 Pro Max B,"₦ 4,999","₦ 6,000",4
Nano Optics Nano UV Glue Curve Temper Glass Screen Protector For Samsung Galaxy S21 Ultra,"₦ 14,250","₦ 15,000",No rating
St Ives St.Ives Oatmeal And Shea Butter Soothing Body Lotion,"₦ 19,475","₦ 30,000",No rating
Nillkin Camshield Full Case With Stylus Pen Holder And Glass For Samsung Galaxy Z Fold 5,"₦ 71,250","₦ 75,000",No rating
Gionee M11 Screen Glass Protector-Full HD Cover,"₦ 2,250","₦ 2,400",No rating
Transparent Back Case For Phone 12Pro,"₦ 4,500",No old_price,No rating
XIAOMI Redmi Buds 6 Active - White,"₦ 24,395","₦ 30,000",No rating
E500 Smart Watch Blood Glucose ECG Blood Pressure Body Temperature Men Fitness Tracker Smartwatch,"₦ 98,959","₦ 208,334",No rating
Umidigi G1 Plus TPU Case,"₦ 3,325","₦ 3,500",No rating
Series8 Smartwatch For Bluetooth Calls&Messages 'Black Pro',"₦ 26,760","₦ 75,500",No rating
Sleek External CD DVD RW ROM Writer Drive,"₦ 26,950","₦ 27,000",No rating
2PcS Double Sided Silicon 40cups Suction Phone Holder - Pink,"₦ 3,325","₦ 5,950",No rating
Nilkin Camshield Full Case And Screen Protector With Stylus Pen For Samsung Galaxy Z Fold 4,"₦ 71,250","₦ 75,000",No rating
Nokia C30 Shockproof TPU Case,"₦ 3,799","₦ 3,999",No rating
Led Live Makeup Multipurpose Desk Lamp Led Selfie Lighting Kit,"₦ 13,500",No old_price,No rating
2.2inch Smartwatch Ultra NFC GPS Compass Flashlight Temperature Game Smart Watch 2023 Men Sport Watches For Apple Android,"₦ 47,950","₦ 112,948",No rating
Oppo Reno 5G Screen Glass Protector-Full HD Cover,"₦ 2,250","₦ 2,400",No rating
0.26mm 9H 2.5D Tempered Film For Unihertz TANK / TANK 2 / 3,"₦ 9,481","₦ 13,549",No rating
"18 Inches RingLight + Stand, Remote,Bluetooth Shuttle Remote","₦ 44,999","₦ 60,000",No rating
3.5mm Jack Plug To Two Female Jack Sockets Adapter,"₦ 3,500","₦ 4,500",No rating
"22"" Unique RGB Selfie Ring Light Led Fill & Projection Stand","₦ 49,200","₦ 68,700",4.4
Wired Two-Way Audio Quality Door Phone Intercom Bell System,"₦ 48,000","₦ 55,000",No rating
Xundd Samsung Galaxy Z Fold 5 5g Shockproof Transparent Case,"₦ 42,750","₦ 45,000",No rating
Nilkin Camshield Full Case And Screen Protector With Stylus Pen For  Galaxy Z Fold 4,"₦ 64,600","₦ 68,000",No rating
Quality Wireless Intercom System 2 Users,"₦ 120,000","₦ 150,000",No rating
Umidigi G1 TPU Case/Pouch,"₦ 3,325","₦ 3,500",No rating
Universal Plastic Foldable Mobile Phone Tablet Holder Stand X2,"₦ 5,700","₦ 8,000",No rating
"18 Inches RingLight + Stand, Remote,Bluetooth Shuttle Remote","₦ 44,999","₦ 60,000",No rating
3.5mm Jack Plug To Two Female Jack Sockets Adapter,"₦ 3,500","₦ 4,500",No rating
"22"" Unique RGB Selfie Ring Light Led Fill & Projection Stand","₦ 49,200","₦ 68,700",4.4
Wired Two-Way Audio Quality Door Phone Intercom Bell System,"₦ 48,000","₦ 55,000",No rating
Xundd Samsung Galaxy Z Fold 5 5g Shockproof Transparent Case,"₦ 42,750","₦ 45,000",No rating
Nilkin Camshield Full Case And Screen Protector With Stylus Pen For  Galaxy Z Fold 4,"₦ 64,600","₦ 68,000",No rating
Quality Wireless Intercom System 2 Users,"₦ 120,000","₦ 150,000",No rating
Umidigi G1 TPU Case/Pouch,"₦ 3,325","₦ 3,500",No rating
Universal Plastic Foldable Mobile Phone Tablet Holder Stand X2,"₦ 5,700","₦ 8,000",No rating
Mr. Diy Liquid Silicone Case With Camera Len Protector IPhone12pro R,"₦ 4,274","₦ 6,000",No rating
"Infinix Note 30i (6.66"") Screen Protector-Full Cover","₦ 2,250","₦ 4,400",No rating
Galaxy Z Fold 3 Case With S-Pen And Built-in Kickstand,"₦ 65,000",No old_price,No rating
X7 Series 5 Bluetooth Call Heart Rate Fitness Tracker Smart Watch,"₦ 22,677","₦ 41,740",No rating
Huawei Y9 2019 Silicon Back Case -Blue,"₦ 4,000",No old_price,No rating
Microphone K11 2-in-1 Collar Wireless Microphone For IPhone,"₦ 16,150","₦ 18,000",5
Otter Box Defender Series Case For Samsung Galaxy A53 5G,"₦ 19,000",No old_price,No rating
Tecno Pova Neo 5G Screen Glass Protector,"₦ 2,300","₦ 3,000",No rating
Liquid Silicon Case With Camera Len Protector For IPhone12 R,"₦ 4,499","₦ 6,900",5
Rugged Shield Back Cover For Samsung Galaxy S23 Ultra,"₦ 14,250","₦ 15,000",No rating
RGB 14 Inches Selfie Ring Light With Stand 35.5CM-15 Colours,"₦ 26,500","₦ 38,750",No rating
Double Protective Back Case For Redmi Mi9t / K20- Black,"₦ 4,800",No old_price,No rating
Led Live Makeup Multipurpose Desk Lamp Led Selfie Lighting Kit,"₦ 13,500",No old_price,No rating
ECG+PPG Bluetooth Call Smart Watch Men  Health Heart Rate Blood Pressure Fitness Sports Watches,"₦ 39,418","₦ 82,986",No rating
Xiaomi Mi 11 Lite 5G Screen Glass Protector-Full HD Cover,"₦ 2,250","₦ 4,400",3
"Xiaomi Poco M4 5G (6.58"")  Screen Glass Full Protector","₦ 2,290","₦ 3,000",No rating
3D Tempered Glass Protector For 42mm Iwatch Series 1 2 3 4,"₦ 4,499","₦ 7,999",No rating
Smart Watch  AMOLED HD Screen GPS NFC Tracker Heart Rate Blood Sugar SmartWatches,"₦ 57,105","₦ 120,220",No rating
"Case With Screen, S-pen Holder & For Samsung Z Fold 3","₦ 36,100","₦ 38,000",No rating
New Smart Watch DT8 Ultra NFC GPS Track 49mm Men Women Smartwatch Series 8 Thermometer,"₦ 50,296","₦ 105,886",No rating
"Type C To Type C Charging Cord For IPad Pro 11"" 2021/ 2022","₦ 3,200","₦ 6,000",No rating
Otter Box Samsung Galaxy S22+ Otterbox Case,"₦ 17,100","₦ 18,000",No rating
Ddk Double SimCard Landline TablePhone With VoiceRecorder,"₦ 37,500","₦ 38,000",No rating
Galaxy Z Fold 3 Case With S-Pen And Built-in Kickstand,"₦ 65,000",No old_price,No rating
Series 8 Smart Watch For Calls/Messages PRO BLACK,"₦ 25,603","₦ 65,500",No rating
Soft Protective Cover Protector Keychain Compatible With AirTags Black,"₦ 2,823","₦ 3,231",5
Series 8 Smartwatch Pro Use For Calls/Messages,"₦ 26,890","₦ 75,500",No rating
Oppo Reno 5f Silicon Back Case -Blue,"₦ 4,000",No old_price,No rating
Galaxy Z Fold 2 Case [Magnetic Hinge Edge Cover Protection,"₦ 45,000",No old_price,No rating
Selfie Ringlight Stand With Phone Holder,"₦ 18,050","₦ 19,000",No rating
Charging USB Cable For Apple IPad Series (1st Generation),"₦ 3,200","₦ 4,500",4.3
New Age 55000 MAH DIGITAL SMART POWER BANK WITH TYPE C INPUT,"₦ 46,950",No old_price,4
Amazing ✪Classic Full Touch Smart Watch Sport Health BT Call,"₦ 8,400","₦ 48,900",3.4
"itel It2160 Wireless Fm, Torchlight, Dual SIM - Dark Blue","₦ 15,999","₦ 18,000",4.3
"Samsung 45W USB Type-C To Type-C Super Fast Original Charger For Redmi Xiaomi, Huawei, Oppo, Samsung Note 10 S20/ S20 Ultra 5G S21 FE/ S21/S22/S23 Ultra 5G, LG, Pixel,(WHITE)","₦ 5,500","₦ 7,000",4
"Mich Pro 60W Max Power Delivery 50,000mAh Power Bank 051W","₦ 29,400","₦ 58,000",5
"itel A50 6.6"" HD+ Screen, 64GB ROM + Up To 6GB RAM, 5000mAh, 4G LTE, 8MP Dual Camera, Fingerprint & Face Unlock - Black +Case","₦ 103,450","₦ 140,000",4
"itel A50C 6.6"", 32GB + Up To 4GB RAM, 4000mAh, 4G, 8MP, Android14","₦ 96,550","₦ 140,000",3.3
Jbl I12 Super Bass High Quality Headset,"₦ 11,550","₦ 11,660",3.7
"Infinix Smart 9HD   6.7"" 4GB RAM/64GB ROM Android 14 Go Gold","₦ 125,271","₦ 200,000",No rating
"itel It2163N,1.77 Screen,Opera Mini, BrightTorch,1000mAh , Black","₦ 13,900","₦ 15,800",3.6
10000mAh Ultrathin Portable Power Banks 2 Outputs-Black,"₦ 8,000","₦ 23,780",3.1
Oraimo Pods Pro Powerful Bass Wireless Ear buds,"₦ 5,999","₦ 10,000",No rating
"Hmd Pulse Plus - 6.56"" (128GB/4GB) 4G Dual SIM, 5000mAh - Midnight Blue","₦ 150,520","₦ 250,000",No rating
"Samsung Galaxy A16 6.7"" HD 6GB RAM/128GB ROM Android 14 5000mah - Gray","₦ 257,540","₦ 300,000",5
itel STAR 200C 20000mAh Faster Charging Power Bank With Built-in 3 Cables,"₦ 19,750","₦ 20,000",4.3
"Wireless Bluetooth Headphones,Gaming,Sports Earphones-White","₦ 6,800","₦ 12,460",4.4
"Bontel 5606,1.77"",3000mah Battery,dual Sim,spot Light, Blue","₦ 15,000",No old_price,3.9
POHB Fast Charge Portable Power Banks - 20000mah DX167-Black,"₦ 12,650","₦ 23,000",3.8
"Nokia 150 - 2.4"" - Dual SIM, Bluetooth, Torch, FM Radio - Black","₦ 24,790","₦ 35,000",4
Apple IPhone 6 Plus 6s Plus Case Airbag Cover Clear Transparent Soft TPU For IPhone 6 6s Case Casing Mobile Phone Protector Cheap DYIDigital,"₦ 30,283","₦ 39,368",No rating
"Teezne Portable Pøwer Bank C0505A - Pink,Built-in Cables Ultra","₦ 5,999","₦ 11,763",No rating
"Atouch 7"" KIDS LEARNING TABLET,A37 ANDROID 6.1, 8GB, WI-FI, QUAD CORE, DUAL CAMERA","₦ 60,000",No old_price,4
"itel A80 6.7"" 3GB RAM/64GB ROM 5000mAh 13MP 4G Android 14-White","₦ 106,000","₦ 139,900",No rating
New Age 55000 MAH POWER BANK WITH TYPE C INPUT +free USB,"₦ 46,950",No old_price,4.7
T800 Ultra Smart Watch 1:1 49mm Case Bluetooth Calls Fitness,"₦ 9,399","₦ 14,165",3.6
N35 TWS Wireless Earphones Stereo Earbuds Bluetooth5.2 Black,"₦ 7,980","₦ 12,999",3.2
"itel A80 6.7"" 3GB RAM/128GB ROM 5000mAh 13MP 4G Android 14-Black","₦ 112,500","₦ 169,900",4.3
itel PowerLite+ 20000mAh 15W Type-C Output Fast Charge Power Bank,"₦ 17,250","₦ 20,000",4
"Romoss 30000mAh Power Bank, 22.5W USB C PD20W Fast Charging LED Display","₦ 40,445","₦ 66,000",4.5
"Samsung Galaxy S20 Ultra - 6.9'' - 12GB RAM 128GB ROM,5000mAh -Black","₦ 450,000","₦ 500,000",4.3
"Samsung 45W USB Type-C To Type-C Super Fast Original Charger For  Redmi Xiaomi, Redmi, Oppo, Infinix,Tecno Samsung Fold 3, Fold 4, Fold 5, Fold 6, Note 10 S20/ S20 Ultra 5G S21 FE/ S21/S22/S23 Ultra 5G, LG, Pixel,(WHITE)001","₦ 5,400","₦ 19,000",4.8
"itel IT5627 3.0"" Screen, 2500mAh Battery, Triple SIM, Loudspeaker-Black","₦ 25,000","₦ 36,000",No rating
itel Water Proof ISW-011 Native Storm Smart Watch - Black,"₦ 16,990","₦ 40,000",4.4
"itel VistaTab 10 Mini 8"" 3GB RAM/64GB ROM Android 14 - Grey","₦ 130,000","₦ 169,900",4.8
Wireless Earbuds Bluetooth Earphones Headset Noise Reduction,"₦ 13,460","₦ 19,190",4.2
"Samsung Galaxy S10 - 6.1"" 128GB/8GB, Single Sim - White","₦ 300,000",No old_price,No rating
Phone Tripod Stand Selfie Sticks Multifunctional Wireless,"₦ 10,000","₦ 18,000",1
WATCH GT8 Smart Watch Band Bluetooth Call Smart Watches White,"₦ 8,000","₦ 13,900",4.6
"F9-5 Bluetooth Earphone AI, Fingerprint - True Wireless Earbuds With Powerbank","₦ 5,500","₦ 11,000",No rating
T55 SMART WATCH T55 Pro Max Smart Wrist Watch For IPhone Apple & Android,"₦ 22,000","₦ 30,000 - ₦ 30,003",2.5
12 Inch Ring Light + 210CM Tripod And Bluetooth Remote.,"₦ 19,500","₦ 33,500",No rating
Selfie Ring Light LED 18 Inches LJJ -45CM Ring Light Stand,"₦ 54,500","₦ 139,950",4.1
22'' Unique RGB Selfie RingFill Led Light & Projection Stand,"₦ 47,499","₦ 69,999",No rating
14 Inches Makeup Light - Ring Light With Stand,"₦ 23,000","₦ 27,500",No rating
Shockproof Transparent Full Body Case For Samsung Fold 5,"₦ 42,750","₦ 45,000",No rating
Xundd Transparent Shockproof Bumper Protective Case For Z Flip 5,"₦ 26,600","₦ 28,000",No rating
Back Case With Pen Spac & Screen Protector For Galaxy Fold 3,"₦ 42,750","₦ 45,000",No rating
Smart Watch Ultra 8 NFC GPS Track 49mm Men Women Smartwatch Series 8,"₦ 42,874","₦ 90,262",No rating
Series 8 Smart Watch For Calls/Messages Black/Orange 2PCS,"₦ 52,488","₦ 125,500",5
Aero Flex Case With Hinge Protection For Galaxy Z Flip 5 -Pink,"₦ 33,250","₦ 35,000",No rating
Smart Watch Series 8 Bluetooth Calls Wireless Charger Men Women Sport Fitness,"₦ 50,277","₦ 105,846",No rating
Selfie Ring Light LED 18 Inches LJJ -45CM Ring Light Stand,"₦ 45,000","₦ 139,500",5
OnePlus 9R Screen Glass Protector-Full HD Cover,"₦ 2,300","₦ 2,400",No rating
3 In 1 BlueTooth Speaker With Power Bank And Phone Holder,"₦ 14,890",No old_price,4
Series 8 Smart Watch For Calls & Messages 2PCS Black/Silver,"₦ 55,500","₦ 70,500",No rating
"Samsung Transparent Back Cover With Temper Glass, Screen Protector For Samsung Galaxy Z Fold 3","₦ 19,000","₦ 20,000",No rating
Nilkin Nillkin Camshield Full Case Stylus Pen For Galaxy Z Fold 5,"₦ 68,400","₦ 72,000",No rating
Bracket Bluetooth Speaker Pink,"₦ 21,990","₦ 24,000",No rating
Camera Action 18Inch Ringlight - 18 Inch Selfie Video Ring Light,"₦ 59,999","₦ 70,000",No rating
Smart Watch NFC Smartwatch Men Women Bluetooth Call IP68 Waterproof Wireless Charging,"₦ 50,296","₦ 105,886",No rating
New Smartwatch NFC GPS Track 49mm Men Women Smart Watch Thermometer BluetoothCall Waterproof,"₦ 47,499","₦ 99,998",No rating
Smart Watch Women Series Ultra 8 2.1 Screen Bluetooth Call Heart Rate Blood Pressure Men Smartwatch,"₦ 50,296","₦ 105,886",No rating
Smart Watch Series 8 Bluetooth Calls Wireless Charger Men Women Sport Fitness,"₦ 50,277","₦ 105,846",No rating
2023 New Smartwatch Bluetooth Call Men Sports Fintess SmartBand Custom Dial Smart Watch,"₦ 47,499","₦ 99,998",No rating
Smart Watch Series 8 Bluetooth Calls Wireless Charger Men Women Sport Fitness,"₦ 50,277","₦ 105,846",No rating
Mobile Phone Selfie Stick With LED Tripod Light,"₦ 9,430","₦ 14,574",No rating
Bluetooth selfie stick remote control tripod mobile phone holder with fill light selfie stick suitable for smartphone expansion bracket,"₦ 9,945","₦ 15,089",No rating
XIAOMI Redmi Buds 6 Lite - White,"₦ 35,000",No old_price,No rating
itel TWS BUDSNEO 3 Earbuds Earpods BUDS NEO 3 100Hours ENC Black,"₦ 17,000","₦ 30,000",4.5
itel Storm Ultra 2.02'' HD Scratchproof IP68 O23 Smart Watch StormUltra Gold,"₦ 22,800","₦ 40,000",4.3
itel Storm Ultra 2.02'' HD Scratchproof IP68 O23 Smart Watch StormUltra Black,"₦ 22,800","₦ 40,000",4.5
"Tecno T101 1.8"" Dual SIM  - Black","₦ 12,890","₦ 18,000",4
Philly 20000mAh 22.5W Fast Charger Type C Mobile Power,"₦ 10,293","₦ 25,125",4.1
New Age 22500 Fast Charge Type-C Input & Output Powerbank,"₦ 15,999","₦ 35,000",4.1
Philly 12800mAh  New Power Banks Type-C  Input,"₦ 5,170","₦ 9,880",3.8
Philly 21800mAh Power-Banks LED Display 4 In 1 Cable,"₦ 8,930","₦ 14,260",3.9
Philly Large Capacity 50000 Mah Portable Super Fast Charger,"₦ 25,000","₦ 59,000",3.7
"Infinix Hot 50i 6.78"" 4GB RAM/128GB ROM Android 13- Green","₦ 148,930","₦ 220,000",4.6
New Age 33000mAh Digital Power Bank FAST CHARGE TYPE CC,"₦ 26,400","₦ 65,799",4.1
Philly 21800 MA Power-Banks LED Large Screen Display 4 In 1 Cable -PL-202X,"₦ 9,500","₦ 18,000",3.9
Silicone Phone Anti- Slip Suction Holder,"₦ 1,990","₦ 4,000",4.3
Samsung Type C Earpiece For Smart Phones,"₦ 3,450","₦ 10,000",5
"Infinix Smart 8 6.6"" 2GB RAM / 64GB ROM Android T Go - Green","₦ 116,235","₦ 170,000",3.6
P47 5.0 Stereo Wireless Bluetooth Foldable Headphones,"₦ 4,500","₦ 14,420",3.2
Philly 10000mAh Fast Charging Mobile Power Charge Bank,"₦ 5,350","₦ 10,363",3.6
Samsung GALAXY A05 4GB RAM 64GB ROM DUAL SIM -5000mAh BLACK,"₦ 126,000","₦ 150,000",4.3
For Xiaomi Redmi Pad 10.61 Leather Tablet Case(Black),"₦ 8,000","₦ 9,220",4
Oppo F7/A3 6G+128GB 6.2 Inch 16MP+8MP Camera Refurbished Dual SIM No Fingerprint,"₦ 85,399","₦ 120,000",No rating
itel Travel Adapter Charger Kit With Free Cable - Black,"₦ 2,950","₦ 3,000",4.1
Oraimo Watch 4 Plus 2.01″ HD IP68 Smart Watch,"₦ 36,999","₦ 49,000",4.2
Huawei GSM SIM Card  Land-Line Table Phone With FM. 3125i  Black.,"₦ 21,900","₦ 35,500",3.8
20mm Watch S For Samsung Galaxy Watch Active 2 40/44mm 3 41mm Gear Sport Wrist Let Watchband Samsung Galaxy Watch 42mm-Silver  6,"₦ 25,900","₦ 44,655",1
USB Phone Cooler For Android And IPhone Mobile Gaming,"₦ 4,499","₦ 7,590",5
Timack M25 Wireless Headset Bluetooth Earphone HiFi Stereo Earbuds,"₦ 6,999","₦ 11,000",4.5
Tecno Pop 8 2024-BG6m Smart Mobile Phone With 64GB + 2GB,"₦ 118,899","₦ 157,300",4.7
Apple IPhone 15 Pro Max 256gb SINGLE/Sim -NATURAL Titanium,"₦ 1,998,900","₦ 4,000,000",No rating
"Jbl Tune 720BT Wireless Headphone - Bluetooth 5.3, 76H Battery","₦ 95,999","₦ 100,999",4.5
Ultra 8 In 1 UNIQUE X8 COMBINATION FAST CHARGE ULTRA SMART WATCH,"₦ 40,500","₦ 65,000",4
"120W 3-in-1 Super Fast Charging Cable, One-to-Three.","₦ 4,290","₦ 6,459",4
"Apple IPhone 14 Pro Max 6.7"" (256GB ROM + 6GB RAM) Nano Sim-Purple","₦ 1,550,000",No old_price,No rating
Samsung Galaxy S24 Ultra Dual SIM - 12GB RAM - 256GB - 5G - Black,"₦ 1,699,000","₦ 1,799,000",No rating
"itel 5609 Dual SIM, Wireless FM, 2500mAh Battery -55 Days Standby","₦ 18,350","₦ 25,000",5
Samsung Galaxy S22 Ultra  -12GB RAM -256GB -5G-Phantom Black,"₦ 839,990","₦ 12,000,000",4.8
Samsung GALAXY A06 4GB/64GB DUAL SIM LIGHT BLUE- 5000MAH,"₦ 150,500","₦ 270,000",4.5
